repository,name,value
https://github.com/deployphp/deployer,Number of watchers,3340.0
https://github.com/usds/playbook,Has build file,0.0
https://github.com/deployphp/deployer,Number of files,156.0
https://github.com/adobe/adobe.github.com,Number of watchers,450.0
https://github.com/adobe/adobe.github.com,Number of files,81.0
https://github.com/primer/octicons,Number of watchers,3605.0
https://github.com/btford/write-good,Is a fork,0.0
https://github.com/btford/write-good,Has wiki,1.0
https://github.com/primer/octicons,Number of files,191.0
https://github.com/btford/write-good,Has pages,0.0
https://github.com/btford/write-good,Has issues,1.0
https://github.com/btford/write-good,Has downloads,1.0
https://github.com/deployphp/deployer,Number of stars,3340.0
https://github.com/sympy/sympy,Number of watchers,3470.0
https://github.com/deployphp/deployer,Size of repo,1267.0
https://github.com/deployphp/deployer,Number of open issues,47.0
https://github.com/adobe/adobe.github.com,Number of stars,450.0
https://github.com/sympy/sympy,Number of files,1420.0
https://github.com/deployphp/deployer,Is a fork,0.0
https://github.com/btford/write-good,Number of forks,117.0
https://github.com/adobe/adobe.github.com,Size of repo,8090.0
https://github.com/btford/write-good,Number of contributors,14.0
https://github.com/adobe/adobe.github.com,Number of open issues,6.0
https://github.com/primer/octicons,Number of stars,3605.0
https://github.com/primer/octicons,Size of repo,17613.0
https://github.com/primer/octicons,Number of open issues,12.0
https://github.com/deployphp/deployer,Has wiki,0.0
https://github.com/deployphp/deployer,Has pages,0.0
https://github.com/primer/octicons,Is a fork,0.0
https://github.com/primer/octicons,Has wiki,0.0
https://github.com/primer/octicons,Has pages,0.0
https://github.com/primer/octicons,Has issues,1.0
https://github.com/primer/octicons,Has downloads,1.0
https://github.com/deployphp/deployer,Has issues,1.0
https://github.com/ansible/ansible,Number of watchers,20652.0
https://github.com/deployphp/deployer,Has downloads,1.0
https://github.com/ansible/ansible,Number of files,3353.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of watchers,2342.0
https://github.com/usds/playbook,Number of watchers,821.0
https://github.com/deployphp/deployer,Number of forks,473.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of files,947.0
https://github.com/btford/write-good,Number of commits,90.0
https://github.com/usds/playbook,Number of files,143.0
https://github.com/adobe/adobe.github.com,Is a fork,0.0
https://github.com/deployphp/deployer,Number of contributors,89.0
https://github.com/OpenRA/OpenRA,Number of watchers,3697.0
https://github.com/adobe/adobe.github.com,Has wiki,1.0
https://github.com/primer/octicons,Number of forks,271.0
https://github.com/sympy/sympy,Number of stars,3470.0
https://github.com/primer/octicons,Number of contributors,21.0
https://github.com/adobe/adobe.github.com,Has pages,1.0
https://github.com/OpenRA/OpenRA,Number of files,2918.0
https://github.com/adobe/adobe.github.com,Has issues,1.0
https://github.com/adobe/adobe.github.com,Has downloads,1.0
https://github.com/btford/write-good,Number of branches,1.0
https://github.com/adobe/adobe.github.com,Number of forks,248.0
https://github.com/sympy/sympy,Size of repo,77103.0
https://github.com/adobe/adobe.github.com,Number of contributors,23.0
https://github.com/sympy/sympy,Number of open issues,2654.0
https://github.com/primer/octicons,Number of commits,127.0
https://github.com/sympy/sympy,Is a fork,0.0
https://github.com/sympy/sympy,Has wiki,1.0
https://github.com/sympy/sympy,Has pages,0.0
https://github.com/btford/write-good,Active time in days,962.0
https://github.com/sympy/sympy,Has issues,1.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of stars,2342.0
https://github.com/sympy/sympy,Has downloads,1.0
https://github.com/HospitalRun/hospitalrun-frontend,Size of repo,96377.0
https://github.com/sympy/sympy,Number of forks,1735.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of open issues,153.0
https://github.com/HospitalRun/hospitalrun-frontend,Is a fork,0.0
https://github.com/HospitalRun/hospitalrun-frontend,Has wiki,1.0
https://github.com/HospitalRun/hospitalrun-frontend,Has pages,0.0
https://github.com/HospitalRun/hospitalrun-frontend,Has issues,1.0
https://github.com/adobe/adobe.github.com,Number of commits,212.0
https://github.com/primer/octicons,Number of branches,4.0
https://github.com/HospitalRun/hospitalrun-frontend,Has downloads,1.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of forks,561.0
https://github.com/manuelkiessling/nodebeginner.org,Language feature for WEB,0.9999611227742788
https://github.com/HospitalRun/hospitalrun-frontend,Number of contributors,65.0
https://github.com/sympy/sympy,Number of contributors,444.0
https://github.com/OpenRA/OpenRA,Number of stars,3697.0
https://github.com/primer/octicons,Active time in days,931.0
https://github.com/ansible/ansible,Number of stars,20652.0
https://github.com/deployphp/deployer,Number of commits,886.0
https://github.com/OpenRA/OpenRA,Size of repo,110418.0
https://github.com/OpenRA/OpenRA,Number of open issues,1092.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""src""",0.0
https://github.com/OpenRA/OpenRA,Is a fork,0.0
https://github.com/adobe/adobe.github.com,Number of branches,5.0
https://github.com/ansible/ansible,Size of repo,62693.0
https://github.com/OpenRA/OpenRA,Has wiki,1.0
https://github.com/ansible/ansible,Number of open issues,2111.0
https://github.com/OpenRA/OpenRA,Has pages,0.0
https://github.com/ansible/ansible,Is a fork,0.0
https://github.com/OpenRA/OpenRA,Has issues,1.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""fonts""",0.0
https://github.com/erikflowers/weather-icons,Language feature for WEB,1.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""images""",0.0
https://github.com/OpenRA/OpenRA,Has downloads,1.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""img""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""js""",0.0
https://github.com/ansible/ansible,Has wiki,0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""css""",0.0
https://github.com/ansible/ansible,Has pages,0.0
https://github.com/adobe/adobe.github.com,Active time in days,1708.0
https://github.com/OpenRA/OpenRA,Number of forks,1191.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains file ""index.html""",1.0
https://github.com/ansible/ansible,Has issues,1.0
https://github.com/ansible/ansible,Has downloads,1.0
https://github.com/ansible/ansible,Number of forks,6468.0
https://github.com/erikflowers/weather-icons,"Contains file ""src""",0.0
https://github.com/erikflowers/weather-icons,"Contains file ""fonts""",0.0
https://github.com/erikflowers/weather-icons,"Contains file ""images""",0.0
https://github.com/erikflowers/weather-icons,"Contains file ""img""",0.0
https://github.com/erikflowers/weather-icons,"Contains file ""js""",0.0
https://github.com/erikflowers/weather-icons,"Contains file ""css""",1.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of commits,2168.0
https://github.com/erikflowers/weather-icons,"Contains file ""index.html""",0.0
https://github.com/OpenRA/OpenRA,Number of contributors,194.0
https://github.com/CommerceGov/Policies-and-Guidance,Language feature for WEB,0.0
https://github.com/ansible/ansible,Number of contributors,401.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""policy""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""dokument""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""document""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""documentation""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""official""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""group""",0.0
https://github.com/deployphp/deployer,Number of branches,6.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""page""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""site""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""website""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""github""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""introduction""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""materials""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""fonts""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""list""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""data""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""icons""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""webapp""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""api""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""application""",0.0
https://github.com/deployphp/deployer,Active time in days,1275.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""assignment""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""framework""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""course""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""lecture""",0.0
https://github.com/manuelkiessling/nodebeginner.org,"Contains keyword ""homework""",0.0
https://github.com/graphite-project/graphite-web,Language feature for WEB,0.7096086733910391
https://github.com/HospitalRun/hospitalrun-frontend,Number of branches,43.0
https://github.com/graphite-project/graphite-web,"Contains file ""src""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""fonts""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""images""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""img""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""js""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""css""",0.0
https://github.com/graphite-project/graphite-web,"Contains file ""index.html""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Language feature for DEV,0.0036118022617905986
https://github.com/HospitalRun/hospitalrun-frontend,Active time in days,1013.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""policy""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""dokument""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""document""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""documentation""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""official""",0.0
https://github.com/python/cpython,Language feature for WEB,0.004570987935171023
https://github.com/graphite-project/graphite-web,"Contains keyword ""group""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""page""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""site""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""website""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""github""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""introduction""",0.0
https://github.com/python/cpython,"Contains file ""src""",0.0
https://github.com/python/cpython,"Contains file ""fonts""",0.0
https://github.com/python/cpython,"Contains file ""images""",0.0
https://github.com/python/cpython,"Contains file ""img""",0.0
https://github.com/python/cpython,"Contains file ""js""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""materials""",0.0
https://github.com/python/cpython,"Contains file ""css""",0.0
https://github.com/python/cpython,"Contains file ""index.html""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""fonts""",0.0
https://github.com/OpenRA/OpenRA,Number of commits,20492.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""list""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""data""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""icons""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""webapp""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""api""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""application""",0.0
https://github.com/python/cpython,"Contains keyword ""policy""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""assignment""",0.0
https://github.com/python/cpython,"Contains keyword ""dokument""",0.0
https://github.com/python/cpython,"Contains keyword ""document""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""framework""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""course""",0.0
https://github.com/python/cpython,"Contains keyword ""documentation""",0.0
https://github.com/python/cpython,"Contains keyword ""official""",1.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""lecture""",0.0
https://github.com/python/cpython,"Contains keyword ""group""",0.0
https://github.com/graphite-project/graphite-web,"Contains keyword ""homework""",0.0
https://github.com/python/cpython,"Contains keyword ""page""",0.0
https://github.com/python/cpython,"Contains keyword ""site""",0.0
https://github.com/python/cpython,"Contains keyword ""website""",0.0
https://github.com/python/cpython,"Contains keyword ""github""",0.0
https://github.com/python/cpython,"Contains keyword ""introduction""",0.0
https://github.com/python/cpython,"Contains keyword ""materials""",0.0
https://github.com/python/cpython,"Contains keyword ""fonts""",0.0
https://github.com/python/cpython,"Contains keyword ""list""",0.0
https://github.com/python/cpython,"Contains keyword ""data""",0.0
https://github.com/python/cpython,"Contains keyword ""icons""",0.0
https://github.com/python/cpython,"Contains keyword ""webapp""",0.0
https://github.com/python/cpython,"Contains keyword ""api""",0.0
https://github.com/python/cpython,"Contains keyword ""application""",0.0
https://github.com/python/cpython,"Contains keyword ""assignment""",0.0
https://github.com/python/cpython,"Contains keyword ""framework""",0.0
https://github.com/python/cpython,"Contains keyword ""course""",0.0
https://github.com/python/cpython,"Contains keyword ""lecture""",0.0
https://github.com/python/cpython,"Contains keyword ""homework""",0.0
https://github.com/graphite-project/graphite-web,Language feature for DEV,0.9329624320787716
https://github.com/graphite-project/graphite-web,Has build file,1.0
https://github.com/python/cpython,Language feature for DEV,0.9843669659379805
https://github.com/OpenRA/OpenRA,Number of branches,4.0
https://github.com/python/cpython,Has build file,1.0
https://github.com/AdamsLair/duality,Language feature for WEB,0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""src""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""fonts""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""images""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""img""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""js""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""css""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains file ""index.html""",0.0
https://github.com/graphite-project/graphite-web,Number of watchers,3336.0
https://github.com/manuelkiessling/nodebeginner.org,Has build file,0.0
https://github.com/python/cpython,Number of watchers,2630.0
https://github.com/python/cpython,Number of files,3765.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""policy""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""dokument""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""document""",0.0
https://github.com/OpenRA/OpenRA,Active time in days,2286.0
https://github.com/usds/playbook,Number of stars,821.0
https://github.com/usds/playbook,Size of repo,6291.0
https://github.com/usds/playbook,Number of open issues,43.0
https://github.com/AdamsLair/duality,"Contains file ""src""",0.0
https://github.com/AdamsLair/duality,"Contains file ""fonts""",0.0
https://github.com/AdamsLair/duality,"Contains file ""images""",0.0
https://github.com/AdamsLair/duality,"Contains file ""img""",0.0
https://github.com/AdamsLair/duality,"Contains file ""js""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""documentation""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""official""",0.0
https://github.com/usds/playbook,Is a fork,0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""policy""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""dokument""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""document""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""documentation""",0.0
https://github.com/usds/playbook,Has wiki,0.0
https://github.com/AdamsLair/duality,"Contains file ""css""",0.0
https://github.com/usds/playbook,Has pages,1.0
https://github.com/usds/playbook,Has issues,1.0
https://github.com/MonoGame/MonoGame,Language feature for WEB,0.0
https://github.com/AdamsLair/duality,"Contains file ""index.html""",0.0
https://github.com/graphite-project/graphite-web,Number of files,529.0
https://github.com/usds/playbook,Has downloads,1.0
https://github.com/usds/playbook,Number of forks,242.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""official""",1.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""group""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""page""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""site""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""website""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""github""",1.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""introduction""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""materials""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""fonts""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""list""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""src""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""data""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""icons""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""webapp""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""api""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""application""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""assignment""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""policy""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""dokument""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""document""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""framework""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""documentation""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""fonts""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""images""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""img""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Number of watchers,3289.0
https://github.com/AdamsLair/duality,"Contains keyword ""official""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""group""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""js""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""css""",0.0
https://github.com/MonoGame/MonoGame,"Contains file ""index.html""",0.0
https://github.com/graphite-project/graphite-web,Number of stars,3336.0
https://github.com/manuelkiessling/nodebeginner.org,Number of files,74.0
https://github.com/python/cpython,Number of stars,2630.0
https://github.com/sympy/sympy,Number of commits,25068.0
https://github.com/graphite-project/graphite-web,Size of repo,20534.0
https://github.com/graphite-project/graphite-web,Number of open issues,294.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""course""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""page""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""lecture""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,"Contains keyword ""homework""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""site""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""website""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""github""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""introduction""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""materials""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""fonts""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""list""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""data""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""policy""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""icons""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""webapp""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Number of stars,3289.0
https://github.com/AdamsLair/duality,"Contains keyword ""api""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""dokument""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Size of repo,2158.0
https://github.com/AdamsLair/duality,"Contains keyword ""application""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""assignment""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Number of open issues,8.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""document""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""documentation""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""official""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""framework""",1.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""group""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""course""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Is a fork,0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""group""",0.0
https://github.com/usds/playbook,Number of contributors,23.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""page""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Has wiki,0.0
https://github.com/python/cpython,Size of repo,272235.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""site""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""website""",0.0
https://github.com/python/cpython,Number of open issues,3.0
https://github.com/python/cpython,Is a fork,0.0
https://github.com/AdamsLair/duality,"Contains keyword ""lecture""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""github""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""introduction""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""materials""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""fonts""",0.0
https://github.com/AdamsLair/duality,"Contains keyword ""homework""",0.0
https://github.com/python/cpython,Has wiki,0.0
https://github.com/python/cpython,Has pages,0.0
https://github.com/graphite-project/graphite-web,Is a fork,0.0
https://github.com/graphite-project/graphite-web,Has wiki,0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""list""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""data""",0.0
https://github.com/graphite-project/graphite-web,Has pages,0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""page""",0.0
https://github.com/graphite-project/graphite-web,Has issues,1.0
https://github.com/usds/playbook,Number of commits,251.0
https://github.com/ansible/ansible,Number of commits,23486.0
https://github.com/manuelkiessling/nodebeginner.org,Has pages,0.0
https://github.com/python/cpython,Has issues,0.0
https://github.com/python/cpython,Has downloads,1.0
https://github.com/graphite-project/graphite-web,Has downloads,1.0
https://github.com/manuelkiessling/nodebeginner.org,Has issues,1.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""icons""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Has downloads,1.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""webapp""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""api""",0.0
https://github.com/graphite-project/graphite-web,Number of forks,972.0
https://github.com/graphite-project/graphite-web,Number of contributors,259.0
https://github.com/manuelkiessling/nodebeginner.org,Number of forks,1530.0
https://github.com/python/cpython,Number of forks,853.0
https://github.com/manuelkiessling/nodebeginner.org,Number of contributors,35.0
https://github.com/python/cpython,Number of contributors,134.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""application""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""assignment""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""framework""",1.0
https://github.com/CommerceGov/Policies-and-Guidance,Language feature for DEV,0.0
https://github.com/usds/playbook,Number of branches,4.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""course""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""site""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""website""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""github""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""introduction""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""lecture""",0.0
https://github.com/MonoGame/MonoGame,"Contains keyword ""homework""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""materials""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""fonts""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""list""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""data""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""icons""",1.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""webapp""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""api""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""application""",0.0
https://github.com/usds/playbook,Active time in days,878.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""assignment""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""framework""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""course""",0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""lecture""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Has build file,0.0
https://github.com/erikflowers/weather-icons,"Contains keyword ""homework""",0.0
https://github.com/manuelkiessling/nodebeginner.org,Number of commits,362.0
https://github.com/twitter/innovators-patent-agreement,Language feature for WEB,0.0
https://github.com/erikflowers/weather-icons,Language feature for DEV,0.0
https://github.com/AdamsLair/duality,Language feature for DEV,0.9994053221097824
https://github.com/MonoGame/MonoGame,Language feature for DEV,0.9818947690724662
https://github.com/twitter/innovators-patent-agreement,"Contains file ""src""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""fonts""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""images""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""img""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""js""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""css""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains file ""index.html""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of watchers,15.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of files,6.0
https://github.com/erikflowers/weather-icons,Has build file,0.0
https://github.com/AdamsLair/duality,Has build file,1.0
https://github.com/manuelkiessling/nodebeginner.org,Number of branches,5.0
https://github.com/MonoGame/MonoGame,Has build file,0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""policy""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""dokument""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""document""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""documentation""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""official""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""group""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""page""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""site""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of stars,15.0
https://github.com/CommerceGov/Policies-and-Guidance,Size of repo,174.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of open issues,15.0
https://github.com/manuelkiessling/nodebeginner.org,Active time in days,1952.0
https://github.com/CommerceGov/Policies-and-Guidance,Is a fork,0.0
https://github.com/CommerceGov/Policies-and-Guidance,Has wiki,1.0
https://github.com/CommerceGov/Policies-and-Guidance,Has pages,0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""website""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""github""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""introduction""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""materials""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""fonts""",0.0
https://github.com/CommerceGov/Policies-and-Guidance,Has issues,1.0
https://github.com/CommerceGov/Policies-and-Guidance,Has downloads,1.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of forks,17.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""list""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""data""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""icons""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""webapp""",0.0
https://github.com/twitter/innovators-patent-agreement,"Contains keyword ""api""",0.0
