repository,name,value
https://github.com/getsentry/sentry,Number of stars,11281.0
https://github.com/grafana/grafana,Number of contributors,380.0
https://github.com/grafana/grafana,Number of commits,8640.0
https://github.com/grafana/grafana,Number of files,3401.0
https://github.com/grafana/grafana,Number of branches,78.0
https://github.com/grafana/grafana,Number of stars,13718.0
https://github.com/grafana/grafana,Number of forks,2149.0
https://github.com/mitchellh/vagrant,Number of contributors,403.0
https://github.com/mitchellh/vagrant,Number of commits,8896.0
https://github.com/mitchellh/vagrant,Number of files,1382.0
https://github.com/mitchellh/vagrant,Number of stars,13770.0
https://github.com/mitchellh/vagrant,Number of forks,2920.0
https://github.com/mitchellh/vagrant,Number of branches,3.0
https://github.com/firehol/netdata,Number of commits,3249.0
https://github.com/firehol/netdata,Number of contributors,87.0
https://github.com/firehol/netdata,Number of files,440.0
https://github.com/firehol/netdata,Number of stars,17385.0
https://github.com/firehol/netdata,Number of forks,1294.0
https://github.com/firehol/netdata,Number of branches,4.0
https://github.com/kubernetes/kubernetes,Number of contributors,409.0
https://github.com/kubernetes/kubernetes,Number of commits,39878.0
https://github.com/kubernetes/kubernetes,Number of files,12147.0
https://github.com/kubernetes/kubernetes,Number of stars,19609.0
https://github.com/kubernetes/kubernetes,Number of forks,6563.0
https://github.com/kubernetes/kubernetes,Number of branches,28.0
https://github.com/ansible/ansible,Number of contributors,402.0
https://github.com/ansible/ansible,Number of commits,23411.0
https://github.com/ansible/ansible,Number of branches,43.0
https://github.com/ansible/ansible,Number of stars,20483.0
https://github.com/ansible/ansible,Number of forks,6421.0
https://github.com/ansible/ansible,Number of files,0.0
https://github.com/docker/docker,Number of contributors,469.0
https://github.com/docker/docker,Number of commits,27844.0
https://github.com/docker/docker,Number of files,4235.0
https://github.com/docker/docker,Number of stars,38252.0
https://github.com/docker/docker,Number of forks,11415.0
https://github.com/docker/docker,Number of branches,4.0
https://github.com/swcarpentry/swcarpentry,Number of stars,8.0
https://github.com/swcarpentry/swcarpentry,Number of forks,2.0
https://github.com/swcarpentry/swcarpentry,Number of files,1.0
https://github.com/swcarpentry/swcarpentry,Number of contributors,1.0
https://github.com/swcarpentry/swcarpentry,Number of commits,5.0
https://github.com/swcarpentry/swcarpentry,Number of branches,1.0
https://github.com/cyverse/atmosphere,Number of files,600.0
https://github.com/cyverse/atmosphere,Number of contributors,19.0
https://github.com/cyverse/atmosphere,Number of commits,5540.0
https://github.com/cyverse/atmosphere,Number of stars,161.0
https://github.com/cyverse/atmosphere,Number of forks,70.0
https://github.com/cyverse/atmosphere,Number of branches,27.0
https://github.com/ropensci/rplos,Number of files,112.0
https://github.com/ropensci/rplos,Number of commits,469.0
https://github.com/ropensci/rplos,Number of contributors,7.0
https://github.com/ropensci/rplos,Number of stars,194.0
https://github.com/ropensci/rplos,Number of forks,107.0
https://github.com/ropensci/rplos,Number of branches,2.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of files,1235.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of stars,208.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of contributors,17.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of forks,96.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of commits,3381.0
https://github.com/ComputationalRadiationPhysics/picongpu,Number of branches,2.0
https://github.com/psas/av3-fc,Number of files,61.0
https://github.com/psas/av3-fc,Number of contributors,7.0
https://github.com/psas/av3-fc,Number of commits,351.0
https://github.com/psas/av3-fc,Number of stars,263.0
https://github.com/psas/av3-fc,Number of forks,55.0
https://github.com/psas/av3-fc,Number of branches,5.0
https://github.com/cms-sw/cmssw,Number of commits,46624.0
https://github.com/cms-sw/cmssw,Number of contributors,125.0
https://github.com/cms-sw/cmssw,Number of branches,76.0
https://github.com/cms-sw/cmssw,Number of files,0.0
https://github.com/cms-sw/cmssw,Number of stars,375.0
https://github.com/cms-sw/cmssw,Number of forks,2051.0
https://github.com/dib-lab/khmer,Number of branches,139.0
https://github.com/dib-lab/khmer,Number of commits,5529.0
https://github.com/dib-lab/khmer,Number of contributors,62.0
https://github.com/dib-lab/khmer,Number of files,888.0
https://github.com/dib-lab/khmer,Number of stars,388.0
https://github.com/dib-lab/khmer,Number of forks,240.0
https://github.com/dfm/emcee,Number of contributors,34.0
https://github.com/dfm/emcee,Number of commits,510.0
https://github.com/dfm/emcee,Number of files,70.0
https://github.com/dfm/emcee,Number of stars,609.0
https://github.com/dfm/emcee,Number of forks,254.0
https://github.com/dfm/emcee,Number of branches,9.0
https://github.com/simbody/simbody,Number of files,1117.0
https://github.com/simbody/simbody,Number of contributors,33.0
https://github.com/simbody/simbody,Number of commits,4196.0
https://github.com/simbody/simbody,Number of forks,235.0
https://github.com/simbody/simbody,Number of stars,776.0
https://github.com/simbody/simbody,Number of branches,10.0
https://github.com/astropy/astropy,Number of commits,17259.0
https://github.com/astropy/astropy,Number of contributors,188.0
https://github.com/astropy/astropy,Number of files,1777.0
https://github.com/astropy/astropy,Number of stars,1103.0
https://github.com/astropy/astropy,Number of forks,628.0
https://github.com/astropy/astropy,Number of branches,10.0
https://github.com/sympy/sympy,Number of commits,25037.0
https://github.com/sympy/sympy,Number of contributors,445.0
https://github.com/sympy/sympy,Number of files,1419.0
https://github.com/sympy/sympy,Number of stars,3464.0
https://github.com/sympy/sympy,Number of forks,1725.0
https://github.com/sympy/sympy,Number of branches,1.0
https://github.com/ipython/ipython,Number of contributors,449.0
https://github.com/ipython/ipython,Number of commits,21581.0
https://github.com/ipython/ipython,Number of files,531.0
https://github.com/ipython/ipython,Number of stars,10878.0
https://github.com/ipython/ipython,Number of forks,3213.0
https://github.com/ipython/ipython,Number of branches,10.0
https://github.com/harvesthq/how-to-walkabout,Number of stars,68.0
https://github.com/harvesthq/how-to-walkabout,Number of forks,17.0
https://github.com/harvesthq/how-to-walkabout,Number of files,8.0
https://github.com/harvesthq/how-to-walkabout,Number of contributors,2.0
https://github.com/harvesthq/how-to-walkabout,Number of commits,7.0
https://github.com/harvesthq/how-to-walkabout,Number of branches,1.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of files,2.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of stars,104.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of forks,20.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of contributors,1.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of commits,8.0
https://github.com/mozzadrella/Informal-Tech-Project,Number of branches,1.0
https://github.com/JJ/hoborg,Number of files,363.0
https://github.com/JJ/hoborg,Number of commits,348.0
https://github.com/JJ/hoborg,Number of contributors,7.0
https://github.com/JJ/hoborg,Number of stars,138.0
https://github.com/JJ/hoborg,Number of forks,50.0
https://github.com/JJ/hoborg,Number of branches,2.0
https://github.com/swannodette/logic-tutorial,Number of contributors,12.0
https://github.com/swannodette/logic-tutorial,Number of commits,71.0
https://github.com/swannodette/logic-tutorial,Number of files,8.0
https://github.com/swannodette/logic-tutorial,Number of stars,780.0
https://github.com/swannodette/logic-tutorial,Number of forks,70.0
https://github.com/swannodette/logic-tutorial,Number of branches,1.0
https://github.com/HoTT/book,Number of contributors,66.0
https://github.com/HoTT/book,Number of commits,3340.0
https://github.com/HoTT/book,Number of files,95.0
https://github.com/HoTT/book,Number of stars,1100.0
https://github.com/HoTT/book,Number of forks,242.0
https://github.com/HoTT/book,Number of branches,2.0
https://github.com/oreillymedia/open_government,Number of stars,1248.0
https://github.com/oreillymedia/open_government,Number of forks,210.0
https://github.com/oreillymedia/open_government,Number of contributors,7.0
https://github.com/oreillymedia/open_government,Number of commits,25.0
https://github.com/oreillymedia/open_government,Number of files,16.0
https://github.com/oreillymedia/open_government,Number of branches,1.0
https://github.com/mixu/singlepageappbook,Number of files,194.0
https://github.com/mixu/singlepageappbook,Number of contributors,7.0
https://github.com/mixu/singlepageappbook,Number of stars,1569.0
https://github.com/mixu/singlepageappbook,Number of commits,35.0
https://github.com/mixu/singlepageappbook,Number of forks,183.0
https://github.com/mixu/singlepageappbook,Number of branches,1.0
https://github.com/btford/write-good,Number of files,12.0
https://github.com/btford/write-good,Number of contributors,14.0
https://github.com/btford/write-good,Number of commits,90.0
https://github.com/btford/write-good,Number of stars,2361.0
https://github.com/btford/write-good,Number of forks,117.0
https://github.com/btford/write-good,Number of branches,1.0
https://github.com/manuelkiessling/nodebeginner.org,Number of contributors,35.0
https://github.com/manuelkiessling/nodebeginner.org,Number of commits,362.0
https://github.com/manuelkiessling/nodebeginner.org,Number of files,74.0
https://github.com/manuelkiessling/nodebeginner.org,Number of forks,1528.0
https://github.com/manuelkiessling/nodebeginner.org,Number of stars,3281.0
https://github.com/manuelkiessling/nodebeginner.org,Number of branches,5.0
https://github.com/substack/stream-handbook,Number of files,38.0
https://github.com/substack/stream-handbook,Number of commits,96.0
https://github.com/substack/stream-handbook,Number of contributors,13.0
https://github.com/substack/stream-handbook,Number of stars,9429.0
https://github.com/substack/stream-handbook,Number of forks,681.0
https://github.com/substack/stream-handbook,Number of branches,1.0
https://github.com/addyosmani/backbone-fundamentals,Number of commits,1223.0
https://github.com/addyosmani/backbone-fundamentals,Number of contributors,217.0
https://github.com/addyosmani/backbone-fundamentals,Number of files,405.0
https://github.com/addyosmani/backbone-fundamentals,Number of stars,9724.0
https://github.com/addyosmani/backbone-fundamentals,Number of forks,1599.0
https://github.com/addyosmani/backbone-fundamentals,Number of branches,5.0
https://github.com/cfpb/cfpb.github.io,Number of files,93.0
https://github.com/cfpb/cfpb.github.io,Number of commits,334.0
https://github.com/cfpb/cfpb.github.io,Number of contributors,21.0
https://github.com/cfpb/cfpb.github.io,Number of stars,72.0
https://github.com/cfpb/cfpb.github.io,Number of forks,74.0
https://github.com/cfpb/cfpb.github.io,Number of branches,3.0
https://github.com/gilt/code.gilt.com,Number of contributors,10.0
https://github.com/gilt/code.gilt.com,Number of commits,23.0
https://github.com/gilt/code.gilt.com,Number of stars,77.0
https://github.com/gilt/code.gilt.com,Number of files,0.0
https://github.com/gilt/code.gilt.com,Number of forks,57.0
https://github.com/gilt/code.gilt.com,Number of branches,2.0
https://github.com/guardian/guardian.github.com,Number of files,12673.0
https://github.com/guardian/guardian.github.com,Number of contributors,42.0
https://github.com/guardian/guardian.github.com,Number of commits,502.0
https://github.com/guardian/guardian.github.com,Number of stars,79.0
https://github.com/guardian/guardian.github.com,Number of forks,35.0
https://github.com/guardian/guardian.github.com,Number of branches,2.0
https://github.com/SAP/sap.github.com,Number of files,55.0
https://github.com/SAP/sap.github.com,Number of stars,101.0
https://github.com/SAP/sap.github.com,Number of forks,51.0
https://github.com/SAP/sap.github.com,Number of contributors,6.0
https://github.com/SAP/sap.github.com,Number of commits,92.0
https://github.com/SAP/sap.github.com,Number of branches,1.0
https://github.com/Shopify/shopify.github.com,Number of files,117.0
https://github.com/Shopify/shopify.github.com,Number of stars,128.0
https://github.com/Shopify/shopify.github.com,Number of forks,70.0
https://github.com/Shopify/shopify.github.com,Number of commits,209.0
https://github.com/Shopify/shopify.github.com,Number of contributors,19.0
https://github.com/Shopify/shopify.github.com,Number of branches,2.0
https://github.com/Esri/esri.github.com,Number of files,63.0
https://github.com/Esri/esri.github.com,Number of contributors,10.0
https://github.com/Esri/esri.github.com,Number of commits,131.0
https://github.com/Esri/esri.github.com,Number of stars,217.0
https://github.com/Esri/esri.github.com,Number of forks,88.0
https://github.com/Esri/esri.github.com,Number of branches,2.0
https://github.com/Netflix/netflix.github.com,Number of commits,357.0
https://github.com/Netflix/netflix.github.com,Number of contributors,43.0
https://github.com/Netflix/netflix.github.com,Number of files,228.0
https://github.com/Netflix/netflix.github.com,Number of stars,346.0
https://github.com/Netflix/netflix.github.com,Number of forks,211.0
https://github.com/Netflix/netflix.github.com,Number of branches,8.0
https://github.com/adobe/adobe.github.com,Number of files,81.0
https://github.com/adobe/adobe.github.com,Number of commits,212.0
https://github.com/adobe/adobe.github.com,Number of contributors,23.0
https://github.com/adobe/adobe.github.com,Number of stars,450.0
https://github.com/adobe/adobe.github.com,Number of forks,247.0
https://github.com/adobe/adobe.github.com,Number of branches,5.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of stars,15.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of forks,18.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of files,6.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of commits,14.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of contributors,3.0
https://github.com/CommerceGov/Policies-and-Guidance,Number of branches,1.0
https://github.com/WhiteHouse/fitara,Number of branches,43.0
https://github.com/WhiteHouse/fitara,Number of contributors,12.0
https://github.com/WhiteHouse/fitara,Number of commits,170.0
https://github.com/WhiteHouse/fitara,Number of forks,30.0
https://github.com/WhiteHouse/fitara,Number of files,0.0
https://github.com/WhiteHouse/fitara,Number of stars,29.0
https://github.com/code4lib/antiharassment-policy,Number of contributors,40.0
https://github.com/code4lib/antiharassment-policy,Number of commits,138.0
https://github.com/code4lib/antiharassment-policy,Number of stars,66.0
https://github.com/code4lib/antiharassment-policy,Number of forks,73.0
https://github.com/code4lib/antiharassment-policy,Number of files,12.0
https://github.com/code4lib/antiharassment-policy,Number of branches,1.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of stars,70.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of forks,22.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of files,5.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of contributors,6.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of commits,18.0
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices,Number of branches,1.0
https://github.com/18F/open-source-policy,Number of stars,139.0
https://github.com/18F/open-source-policy,Number of forks,39.0
https://github.com/18F/open-source-policy,Number of contributors,20.0
https://github.com/18F/open-source-policy,Number of commits,155.0
https://github.com/18F/open-source-policy,Number of files,7.0
https://github.com/18F/open-source-policy,Number of branches,6.0
https://github.com/GSA/https,Number of files,143.0
https://github.com/GSA/https,Number of contributors,28.0
https://github.com/GSA/https,Number of commits,547.0
https://github.com/GSA/https,Number of stars,140.0
https://github.com/GSA/https,Number of forks,50.0
https://github.com/GSA/https,Number of branches,2.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of contributors,80.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of commits,272.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of stars,271.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of forks,136.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of files,11.0
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com,Number of branches,2.0
https://github.com/catalyzeio/policies,Number of files,99.0
https://github.com/catalyzeio/policies,Number of contributors,10.0
https://github.com/catalyzeio/policies,Number of commits,72.0
https://github.com/catalyzeio/policies,Number of forks,161.0
https://github.com/catalyzeio/policies,Number of stars,375.0
https://github.com/catalyzeio/policies,Number of branches,3.0
https://github.com/divegeek/uscode,Number of contributors,1.0
https://github.com/divegeek/uscode,Number of stars,617.0
https://github.com/divegeek/uscode,Number of forks,53.0
https://github.com/divegeek/uscode,Number of files,4.0
https://github.com/divegeek/uscode,Number of commits,67.0
https://github.com/divegeek/uscode,Number of branches,1.0
https://github.com/project-open-data/project-open-data.github.io,Number of commits,884.0
https://github.com/project-open-data/project-open-data.github.io,Number of contributors,61.0
https://github.com/project-open-data/project-open-data.github.io,Number of branches,40.0
https://github.com/project-open-data/project-open-data.github.io,Number of files,110.0
https://github.com/project-open-data/project-open-data.github.io,Number of forks,376.0
https://github.com/project-open-data/project-open-data.github.io,Number of stars,644.0
https://github.com/usds/playbook,Number of files,143.0
https://github.com/usds/playbook,Number of contributors,23.0
https://github.com/usds/playbook,Number of commits,251.0
https://github.com/usds/playbook,Number of stars,816.0
https://github.com/usds/playbook,Number of forks,242.0
https://github.com/usds/playbook,Number of branches,4.0
https://github.com/twitter/innovators-patent-agreement,Number of stars,872.0
https://github.com/twitter/innovators-patent-agreement,Number of forks,121.0
https://github.com/twitter/innovators-patent-agreement,Number of files,2.0
https://github.com/twitter/innovators-patent-agreement,Number of commits,12.0
https://github.com/twitter/innovators-patent-agreement,Number of contributors,5.0
https://github.com/twitter/innovators-patent-agreement,Number of branches,1.0
https://github.com/seriesseed/equity,Number of stars,890.0
https://github.com/seriesseed/equity,Number of files,5.0
https://github.com/seriesseed/equity,Number of forks,192.0
https://github.com/seriesseed/equity,Number of commits,13.0
https://github.com/seriesseed/equity,Number of contributors,3.0
https://github.com/seriesseed/equity,Number of branches,3.0
https://github.com/xtoolkit/Micon,Number of files,1206.0
https://github.com/xtoolkit/Micon,Number of stars,81.0
https://github.com/xtoolkit/Micon,Number of forks,9.0
https://github.com/xtoolkit/Micon,Number of contributors,1.0
https://github.com/xtoolkit/Micon,Number of commits,18.0
https://github.com/xtoolkit/Micon,Number of branches,2.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of stars,259.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of files,4.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of forks,33.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of commits,19.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of contributors,2.0
https://github.com/whhglyphs/webhostinghub-glyphs,Number of branches,2.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of files,15.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of stars,291.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of forks,25.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of contributors,2.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of commits,18.0
https://github.com/jhogue/PE-Analog-Clock-icon-font,Number of branches,1.0
https://github.com/fontello/brandico.font,Number of files,106.0
https://github.com/fontello/brandico.font,Number of stars,295.0
https://github.com/fontello/brandico.font,Number of forks,61.0
https://github.com/fontello/brandico.font,Number of contributors,7.0
https://github.com/fontello/brandico.font,Number of commits,56.0
https://github.com/fontello/brandico.font,Number of branches,2.0
https://github.com/scottdejonge/map-icons,Number of files,213.0
https://github.com/scottdejonge/map-icons,Number of stars,730.0
https://github.com/scottdejonge/map-icons,Number of forks,102.0
https://github.com/scottdejonge/map-icons,Number of branches,3.0
https://github.com/scottdejonge/map-icons,Number of commits,84.0
https://github.com/scottdejonge/map-icons,Number of contributors,6.0
https://github.com/MfgLabs/mfglabs-iconset,Number of stars,768.0
https://github.com/MfgLabs/mfglabs-iconset,Number of files,25.0
https://github.com/MfgLabs/mfglabs-iconset,Number of forks,80.0
https://github.com/MfgLabs/mfglabs-iconset,Number of commits,34.0
https://github.com/MfgLabs/mfglabs-iconset,Number of contributors,6.0
https://github.com/MfgLabs/mfglabs-iconset,Number of branches,2.0
https://github.com/pfefferle/openwebicons,Number of commits,105.0
https://github.com/pfefferle/openwebicons,Number of files,47.0
https://github.com/pfefferle/openwebicons,Number of forks,162.0
https://github.com/pfefferle/openwebicons,Number of stars,790.0
https://github.com/pfefferle/openwebicons,Number of contributors,3.0
https://github.com/pfefferle/openwebicons,Number of branches,2.0
https://github.com/Keyamoon/IcoMoon-Free,Number of files,3451.0
https://github.com/Keyamoon/IcoMoon-Free,Number of stars,884.0
https://github.com/Keyamoon/IcoMoon-Free,Number of forks,160.0
https://github.com/Keyamoon/IcoMoon-Free,Number of contributors,1.0
https://github.com/Keyamoon/IcoMoon-Free,Number of commits,29.0
https://github.com/Keyamoon/IcoMoon-Free,Number of branches,1.0
https://github.com/parkerbennett/stackicons,Number of files,73.0
https://github.com/parkerbennett/stackicons,Number of stars,958.0
https://github.com/parkerbennett/stackicons,Number of forks,124.0
https://github.com/parkerbennett/stackicons,Number of contributors,2.0
https://github.com/parkerbennett/stackicons,Number of commits,12.0
https://github.com/parkerbennett/stackicons,Number of branches,1.0
https://github.com/stephenhutchings/typicons.font,Number of files,1128.0
https://github.com/stephenhutchings/typicons.font,Number of commits,53.0
https://github.com/stephenhutchings/typicons.font,Number of stars,976.0
https://github.com/stephenhutchings/typicons.font,Number of forks,143.0
https://github.com/stephenhutchings/typicons.font,Number of contributors,6.0
https://github.com/stephenhutchings/typicons.font,Number of branches,1.0
https://github.com/smcllns/css-social-buttons,Number of contributors,21.0
https://github.com/smcllns/css-social-buttons,Number of commits,87.0
https://github.com/smcllns/css-social-buttons,Number of files,145.0
https://github.com/smcllns/css-social-buttons,Number of stars,1606.0
https://github.com/smcllns/css-social-buttons,Number of forks,294.0
https://github.com/smcllns/css-social-buttons,Number of branches,4.0
https://github.com/somerandomdude/Iconic,Number of files,14952.0
https://github.com/somerandomdude/Iconic,Number of contributors,5.0
https://github.com/somerandomdude/Iconic,Number of commits,54.0
https://github.com/somerandomdude/Iconic,Number of stars,2459.0
https://github.com/somerandomdude/Iconic,Number of forks,435.0
https://github.com/somerandomdude/Iconic,Number of branches,2.0
https://github.com/primer/octicons,Number of files,191.0
https://github.com/primer/octicons,Number of commits,127.0
https://github.com/primer/octicons,Number of contributors,21.0
https://github.com/primer/octicons,Number of stars,3592.0
https://github.com/primer/octicons,Number of forks,269.0
https://github.com/primer/octicons,Number of branches,4.0
https://github.com/erikflowers/weather-icons,Number of files,245.0
https://github.com/erikflowers/weather-icons,Number of contributors,16.0
https://github.com/erikflowers/weather-icons,Number of forks,408.0
https://github.com/erikflowers/weather-icons,Number of stars,3857.0
https://github.com/erikflowers/weather-icons,Number of commits,108.0
https://github.com/erikflowers/weather-icons,Number of branches,4.0
https://github.com/driftyco/ionicons,Number of files,1363.0
https://github.com/driftyco/ionicons,Number of contributors,13.0
https://github.com/driftyco/ionicons,Number of commits,86.0
https://github.com/driftyco/ionicons,Number of stars,10320.0
https://github.com/driftyco/ionicons,Number of forks,1114.0
https://github.com/driftyco/ionicons,Number of branches,3.0
https://github.com/google/material-design-icons,Number of files,58263.0
https://github.com/google/material-design-icons,Number of contributors,15.0
https://github.com/google/material-design-icons,Number of forks,5222.0
https://github.com/google/material-design-icons,Number of stars,27373.0
https://github.com/google/material-design-icons,Number of commits,119.0
https://github.com/google/material-design-icons,Number of branches,11.0
https://github.com/FortAwesome/Font-Awesome,Number of commits,1123.0
https://github.com/FortAwesome/Font-Awesome,Number of contributors,78.0
https://github.com/FortAwesome/Font-Awesome,Number of files,788.0
https://github.com/FortAwesome/Font-Awesome,Number of forks,8191.0
https://github.com/FortAwesome/Font-Awesome,Number of stars,47441.0
https://github.com/FortAwesome/Font-Awesome,Number of branches,14.0
https://github.com/theleagueof/chunk,Number of files,122.0
https://github.com/theleagueof/chunk,Number of stars,214.0
https://github.com/theleagueof/chunk,Number of contributors,1.0
https://github.com/theleagueof/chunk,Number of forks,22.0
https://github.com/theleagueof/chunk,Number of branches,1.0
https://github.com/theleagueof/chunk,Number of commits,1.0
https://github.com/klepas/open-baskerville,Number of files,264.0
https://github.com/klepas/open-baskerville,Number of stars,310.0
https://github.com/klepas/open-baskerville,Number of commits,83.0
https://github.com/klepas/open-baskerville,Number of forks,109.0
https://github.com/klepas/open-baskerville,Number of branches,4.0
https://github.com/klepas/open-baskerville,Number of contributors,5.0
https://github.com/theleagueof/junction,Number of forks,38.0
https://github.com/theleagueof/junction,Number of files,207.0
https://github.com/theleagueof/junction,Number of commits,6.0
https://github.com/theleagueof/junction,Number of stars,333.0
https://github.com/theleagueof/junction,Number of contributors,1.0
https://github.com/theleagueof/junction,Number of branches,1.0
https://github.com/theleagueof/ostrich-sans,Number of files,1534.0
https://github.com/theleagueof/ostrich-sans,Number of contributors,1.0
https://github.com/theleagueof/ostrich-sans,Number of forks,36.0
https://github.com/theleagueof/ostrich-sans,Number of stars,360.0
https://github.com/theleagueof/ostrich-sans,Number of commits,4.0
https://github.com/theleagueof/ostrich-sans,Number of branches,1.0
https://github.com/theleagueof/raleway,Number of files,284.0
https://github.com/theleagueof/raleway,Number of forks,45.0
https://github.com/theleagueof/raleway,Number of stars,496.0
https://github.com/theleagueof/raleway,Number of contributors,2.0
https://github.com/theleagueof/raleway,Number of branches,1.0
https://github.com/theleagueof/raleway,Number of commits,3.0
https://github.com/theleagueof/league-gothic,Number of files,1361.0
https://github.com/theleagueof/league-gothic,Number of stars,755.0
https://github.com/theleagueof/league-gothic,Number of forks,86.0
https://github.com/theleagueof/league-gothic,Number of contributors,2.0
https://github.com/theleagueof/league-gothic,Number of branches,1.0
https://github.com/theleagueof/league-gothic,Number of commits,34.0
https://github.com/adobe-fonts/source-serif-pro,Number of files,8318.0
https://github.com/adobe-fonts/source-serif-pro,Number of stars,1005.0
https://github.com/adobe-fonts/source-serif-pro,Number of forks,85.0
https://github.com/adobe-fonts/source-serif-pro,Number of commits,14.0
https://github.com/adobe-fonts/source-serif-pro,Number of branches,3.0
https://github.com/adobe-fonts/source-serif-pro,Number of contributors,3.0
https://github.com/larsenwork/Gidole,Number of files,4130.0
https://github.com/larsenwork/Gidole,Number of branches,1.0
https://github.com/larsenwork/Gidole,Number of forks,48.0
https://github.com/larsenwork/Gidole,Number of stars,1274.0
https://github.com/larsenwork/Gidole,Number of commits,174.0
https://github.com/larsenwork/Gidole,Number of contributors,3.0
https://github.com/be5invis/Iosevka,Number of files,62.0
https://github.com/be5invis/Iosevka,Number of contributors,9.0
https://github.com/be5invis/Iosevka,Number of commits,858.0
https://github.com/be5invis/Iosevka,Number of stars,1431.0
https://github.com/be5invis/Iosevka,Number of forks,56.0
https://github.com/be5invis/Iosevka,Number of branches,3.0
https://github.com/adobe-fonts/source-sans-pro,Number of files,39380.0
https://github.com/adobe-fonts/source-sans-pro,Number of contributors,9.0
https://github.com/adobe-fonts/source-sans-pro,Number of commits,177.0
https://github.com/adobe-fonts/source-sans-pro,Number of stars,1785.0
https://github.com/adobe-fonts/source-sans-pro,Number of forks,131.0
https://github.com/adobe-fonts/source-sans-pro,Number of branches,4.0
https://github.com/google/roboto,Number of files,7161.0
https://github.com/google/roboto,Number of forks,220.0
https://github.com/google/roboto,Number of stars,2570.0
https://github.com/google/roboto,Number of commits,487.0
https://github.com/google/roboto,Number of contributors,9.0
https://github.com/google/roboto,Number of branches,3.0
https://github.com/mozilla/Fira,Number of files,25014.0
https://github.com/mozilla/Fira,Number of contributors,9.0
https://github.com/mozilla/Fira,Number of commits,42.0
https://github.com/mozilla/Fira,Number of stars,3038.0
https://github.com/mozilla/Fira,Number of forks,202.0
https://github.com/mozilla/Fira,Number of branches,2.0
https://github.com/google/fonts,Number of files,5190.0
https://github.com/google/fonts,Number of stars,8182.0
https://github.com/google/fonts,Number of contributors,16.0
https://github.com/google/fonts,Number of commits,605.0
https://github.com/google/fonts,Number of forks,1196.0
https://github.com/google/fonts,Number of branches,5.0
https://github.com/adobe-fonts/source-code-pro,Number of files,46354.0
https://github.com/adobe-fonts/source-code-pro,Number of forks,931.0
https://github.com/adobe-fonts/source-code-pro,Number of commits,284.0
https://github.com/adobe-fonts/source-code-pro,Number of stars,9856.0
https://github.com/adobe-fonts/source-code-pro,Number of contributors,14.0
https://github.com/adobe-fonts/source-code-pro,Number of branches,3.0
https://github.com/perl-catalyst/catalyst-runtime,Number of commits,3785.0
https://github.com/perl-catalyst/catalyst-runtime,Number of contributors,94.0
https://github.com/perl-catalyst/catalyst-runtime,Number of branches,44.0
https://github.com/perl-catalyst/catalyst-runtime,Number of files,489.0
https://github.com/perl-catalyst/catalyst-runtime,Number of stars,239.0
https://github.com/perl-catalyst/catalyst-runtime,Number of forks,96.0
https://github.com/frappe/frappe,Number of commits,11316.0
https://github.com/frappe/frappe,Number of contributors,102.0
https://github.com/frappe/frappe,Number of files,1832.0
https://github.com/frappe/frappe,Number of stars,498.0
https://github.com/frappe/frappe,Number of branches,8.0
